ts,market_id,mid,regime,inv,bid,ask
1769838171.756,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,0.14999950000000006,0.7499994999999999
1769838173.862,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,0.14999950000000006,0.7499994999999999
1769838175.867,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,0.14999950000000006,0.7499994999999999
1769838177.971,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,0.14999950000000006,0.7499994999999999
1769838179.934,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,0.14999950000000006,0.7499994999999999
1769838181.769,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,0.14999950000000006,0.7499994999999999
1769838183.772,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,0.14999950000000006,0.7499994999999999
1769838185.766,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,0.14999950000000006,0.7499994999999999
1769838187.769,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,0.14999950000000006,0.7499994999999999
1769838189.769,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,0.14999950000000006,0.7499994999999999
1769838191.770,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.514,BULL,0.00,0.16356800000000005,0.763568
1769838193.771,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,0.24999949999999999,0.8499995
1769838195.776,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,0.1499995,0.7499994999999999
1769838197.774,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,0.1499995,0.7499994999999999
1769838199.775,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,0.1499995,0.7499994999999999
1769838201.777,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,0.1499995,0.7499994999999999
1769838203.780,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,0.1499995,0.7499994999999999
1769838205.784,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,0.1499995,0.7499994999999999
1769838207.786,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,0.1499995,0.7499994999999999
1769838209.787,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,0.1499995,0.7499994999999999
1769838211.879,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,0.1499995,0.7499994999999999
1769838214.131,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,0.1499995,0.7499994999999999
1769838215.846,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,0.1499995,0.7499994999999999
1769838217.796,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,0.1499995,0.7499994999999999
1769838219.795,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,0.1499995,0.7499994999999999
1769838221.802,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,0.1499995,0.7499994999999999
1769838223.799,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,0.1499995,0.7499994999999999
1769838225.801,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,0.1499995,0.7499994999999999
1769838227.812,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,0.1499995,0.7499994999999999
1769838229.803,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,0.1499995,0.7499994999999999
1769838231.806,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,0.1499995,0.7499994999999999
1769838233.808,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,0.1499995,0.7499994999999999
1769838235.808,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,0.1499995,0.7499994999999999
1769838237.824,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,0.1499995,0.7499994999999999
1769838239.813,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,0.1499995,0.7499994999999999
1769838241.812,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.703,BULL,0.00,0.353387,0.953387
1769838243.817,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,0.24999950000000004,0.8499995
1769838245.817,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,0.14999950000000006,0.7499994999999999
1769838247.883,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,0.14999950000000006,0.7499994999999999
1769838249.899,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,0.14999950000000006,0.7499994999999999
1769838251.989,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,0.14999950000000006,0.7499994999999999
1769838253.953,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,0.14999950000000006,0.7499994999999999
1769838255.823,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,0.14999950000000006,0.7499994999999999
1769838257.826,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,0.14999950000000006,0.7499994999999999
1769838259.848,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,0.14999950000000006,0.7499994999999999
1769838261.826,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.628,BULL,0.00,0.27777300000000005,0.8777729999999999
1769838263.828,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,0.24999950000000004,0.8499995
1769838265.829,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,0.14999950000000006,0.7499994999999999
1769838267.832,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,0.14999950000000006,0.7499994999999999
1769838269.831,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,0.14999950000000006,0.7499994999999999
1769838271.830,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.575,BULL,0.00,,
1769838273.830,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,,
1769838275.832,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,,
1769838277.834,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,,
1769838279.834,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,,
1769838281.836,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,,
1769838283.838,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,,
1769838285.994,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,,
1769838287.935,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,,
1769838289.953,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,,
1769838291.843,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,,
1769838293.847,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,,
1769838295.843,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,,
1769838297.845,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,,
1769838299.846,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,,
1769838301.847,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,,
1769838303.852,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.575,BULL,0.00,,
1769838307.541,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,?,NEUT,0.00,,
1769838309.545,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,?,NEUT,0.00,,
1769838311.553,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,?,NEUT,0.00,,
1769838313.550,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,?,NEUT,0.00,,
1769838315.551,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,?,NEUT,0.00,,
1769838317.553,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,?,NEUT,0.00,,
1769838319.557,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,?,NEUT,0.00,,
1769838321.564,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,?,NEUT,0.00,,
1769838323.558,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,?,NEUT,0.00,,
1769838325.563,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,?,NEUT,0.00,,
1769838327.566,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,?,NEUT,0.00,,
1769838329.567,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,?,NEUT,0.00,,
1769838331.567,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,?,NEUT,0.00,,
1769838333.570,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,?,NEUT,0.00,,
1769838335.571,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,?,NEUT,0.00,,
1769838337.574,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,?,NEUT,0.00,,
1769838339.574,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,?,NEUT,0.00,,
1769838341.579,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,?,NEUT,0.00,,
1769838343.579,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,?,NEUT,0.00,,
1769838345.581,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,?,NEUT,0.00,,
1769838347.585,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,?,NEUT,0.00,,
1769838349.587,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,?,NEUT,0.00,,
1769838351.592,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,?,NEUT,0.00,,
1769838353.593,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,?,NEUT,0.00,,
1769838355.594,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,?,NEUT,0.00,,
1769838357.597,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,?,NEUT,0.00,,
1769838360.330,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,?,NEUT,0.00,,
1769838362.334,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,?,NEUT,0.00,,
1769838364.336,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,?,NEUT,0.00,,
1769838366.339,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,?,NEUT,0.00,,
1769838368.341,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,?,NEUT,0.00,,
1769838370.343,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,?,NEUT,0.00,,
1769838372.346,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,?,NEUT,0.00,,
1769838374.354,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,?,NEUT,0.00,,
1769838376.351,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,?,NEUT,0.00,,
1769838378.352,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,?,NEUT,0.00,,
1769838380.352,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,?,NEUT,0.00,,
1769838382.355,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,?,NEUT,0.00,,
1769838384.355,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,?,NEUT,0.00,,
1769838386.357,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,?,NEUT,0.00,,
1769838388.382,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,?,NEUT,0.00,,
1769838391.050,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,?,NEUT,0.00,,
1769838393.050,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,?,NEUT,0.00,,
1769838395.052,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,?,NEUT,0.00,,
1769838397.058,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,?,NEUT,0.00,,
1769838399.058,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,?,NEUT,0.00,,
1769838404.174,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,?,NEUT,0.00,,
1769838406.177,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,?,NEUT,0.00,,
1769838408.180,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,NEUT,0.00,0.19999950000000005,0.7999995
1769838410.182,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,NEUT,0.00,0.19999950000000005,0.7999995
1769838412.182,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,NEUT,0.00,0.19999950000000005,0.7999995
1769838414.180,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,NEUT,0.00,0.1999995,0.7999995
1769838416.183,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,NEUT,0.00,0.1999995,0.7999995
1769838418.200,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,NEUT,0.00,0.1999995,0.7999995
1769838420.191,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,NEUT,0.00,0.1999995,0.7999995
1769838422.189,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,NEUT,0.00,0.1999995,0.7999995
1769838424.197,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,NEUT,0.00,0.1999995,0.7999995
1769838426.197,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,BEAR,0.00,0.1999995,0.7999995
1769838428.194,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,NEUT,0.00,0.1499995,0.7499994999999999
1769838430.196,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,NEUT,0.00,0.1999995,0.7999995
1769838432.204,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,BEAR,0.00,0.1999995,0.7999995
1769838434.201,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,NEUT,0.00,0.1499995,0.7499994999999999
1769838436.202,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,BEAR,0.00,0.1999995,0.7999995
1769838438.201,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,NEUT,0.00,0.1499995,0.7499994999999999
1769838440.202,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,NEUT,0.00,0.1999995,0.7999995
1769838442.205,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,NEUT,0.00,0.1999995,0.7999995
1769838444.205,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,BULL,0.00,0.1999995,0.7999995
1769838446.208,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,BEAR,0.00,0.24999949999999999,0.8499995
1769838499.138,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,?,NEUT,0.00,,
1769838501.140,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,?,NEUT,0.00,,
1769838503.141,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,NEUT,0.00,0.39999950000000006,0.5999995
1769838505.142,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,NEUT,0.00,0.39999950000000006,0.5999995
1769838507.146,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,NEUT,0.00,0.39999950000000006,0.5999995
1769838509.145,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,NEUT,0.00,0.39999950000000006,0.5999995
1769838511.147,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,NEUT,0.00,0.39999950000000006,0.5999995
1769838513.145,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,NEUT,0.00,0.39999950000000006,0.5999995
1769838515.155,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,NEUT,0.00,0.39999950000000006,0.5999995
1769838517.151,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,NEUT,0.00,0.39999950000000006,0.5999995
1769838519.151,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,NEUT,0.00,0.39999950000000006,0.5999995
1769838521.153,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,NEUT,0.00,0.39999950000000006,0.5999995
1769838523.155,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,NEUT,0.00,0.39999950000000006,0.5999995
1769838525.155,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,BEAR,0.00,0.39999950000000006,0.5999995
1769838527.156,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,NEUT,0.00,0.3499995000000001,0.5499995
1769838529.159,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,NEUT,0.00,0.39999950000000006,0.5999995
1769838531.160,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,NEUT,0.00,0.39999950000000006,0.5999995
1769838533.158,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,BEAR,0.00,0.39999949999999995,0.5999995
1769838535.159,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,NEUT,0.00,0.34999949999999996,0.5499995
1769838537.162,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,BEAR,0.00,0.39999949999999995,0.5999995
1769838539.164,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,BEAR,0.00,0.34999949999999996,0.5499995
1769838541.163,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,BEAR,1.00,0.3498994999999999,0.5498995
1769838543.208,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,NEUT,1.00,0.3498994999999999,0.5498995
1769838545.168,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,BEAR,1.00,0.39989949999999996,0.5998995
1769838547.174,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,BEAR,2.00,0.34979949999999993,0.5497995
1769838549.219,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,NEUT,2.00,0.34979949999999993,0.5497995
1769838551.179,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,NEUT,2.00,0.3997995,0.5997995
1769838553.176,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,BEAR,3.00,0.39969949999999993,0.5996995
1769838555.180,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,NEUT,3.00,0.34969949999999994,0.5496995
1769838557.178,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,NEUT,3.00,0.39969949999999993,0.5996995
1769838559.177,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,BEAR,3.00,0.39969949999999993,0.5996995
1769838561.179,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,BEAR,4.00,0.34959949999999995,0.5495995
1769838563.185,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,BEAR,4.00,0.34959949999999995,0.5495995
1769838565.184,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,BEAR,5.00,0.34949949999999996,0.5494995
1769838567.183,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,BEAR,5.00,0.34949949999999996,0.5494995
1769838569.182,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,BEAR,5.00,0.34949949999999996,0.5494995
1769838571.186,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,BEAR,5.00,0.34949949999999996,0.5494995
1769838573.188,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,BEAR,5.00,0.34949949999999996,0.5494995
1769838575.188,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,BEAR,5.00,0.34949949999999996,0.5494995
1769838577.190,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,BEAR,5.00,0.34949949999999996,0.5494995
1769838579.192,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,BEAR,5.00,0.34949949999999996,0.5494995
1769838581.194,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,BEAR,5.00,0.34949949999999996,0.5494995
1769838583.195,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,BEAR,5.00,0.34949949999999996,0.5494995
1769838585.196,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,BEAR,5.00,0.34949949999999996,0.5494995
1769838587.196,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,NEUT,5.00,0.34949949999999996,0.5494995
1769838589.198,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,NEUT,5.00,0.39949949999999995,0.5994995000000001
1769838591.199,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,NEUT,5.00,0.39949949999999995,0.5994995000000001
1769838593.200,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,NEUT,5.00,0.39949949999999995,0.5994995000000001
1769838595.202,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,NEUT,5.00,0.39949949999999995,0.5994995000000001
1769838597.205,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,NEUT,5.00,0.39949949999999995,0.5994995000000001
1769838599.205,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,NEUT,6.00,0.39939949999999996,0.5993995
